1.100000000000000006e-01 1.024999999999999911e+00 8.000000000000000444e-01 -2.131919995917996857e+01
1.100000000000000006e-01 1.030000000000000027e+00 8.000000000000000444e-01 -1.797030029138113605e+01
1.100000000000000006e-01 1.034999999999999920e+00 8.000000000000000444e-01 -1.506309962451268802e+01
1.100000000000000006e-01 1.040000000000000036e+00 8.000000000000000444e-01 -1.273750012842356227e+01
1.100000000000000006e-01 1.050000000000000044e+00 8.000000000000000444e-01 -9.546399724058574066e+00
1.100000000000000006e-01 1.060000000000000053e+00 8.000000000000000444e-01 -7.583600108773680404e+00
1.100000000000000006e-01 1.074999999999999956e+00 8.000000000000000444e-01 -5.814499957068619551e+00
1.100000000000000006e-01 1.100000000000000089e+00 8.000000000000000444e-01 -4.243500086431595264e+00
1.100000000000000006e-01 1.149999999999999911e+00 8.000000000000000444e-01 -2.824099965437198989e+00
1.100000000000000006e-01 1.199999999999999956e+00 8.000000000000000444e-01 -2.133399988224482513e+00
1.100000000000000006e-01 1.250000000000000000e+00 8.000000000000000444e-01 -1.709900004698283738e+00
1.100000000000000006e-01 1.300000000000000044e+00 8.000000000000000444e-01 -1.417800007175173960e+00
1.100000000000000006e-01 1.399999999999999911e+00 8.000000000000000444e-01 -1.034200010963104432e+00
1.100000000000000006e-01 1.500000000000000000e+00 8.000000000000000444e-01 -7.900000156269015861e-01
1.100000000000000006e-01 1.000000000000000021e-03 8.499999999999999778e-01 -7.704000284268450183e-02
1.100000000000000006e-01 5.000000000000000278e-02 8.499999999999999778e-01 -7.825265080992245548e-02
1.100000000000000006e-01 1.000000000000000056e-01 8.499999999999999778e-01 -8.202148968003419860e-02
1.100000000000000006e-01 1.499999999999999944e-01 8.499999999999999778e-01 -8.867432377962503054e-02
1.100000000000000006e-01 2.000000000000000111e-01 8.499999999999999778e-01 -9.974239757737368706e-02
1.100000000000000006e-01 2.500000000000000000e-01 8.499999999999999778e-01 -1.165928025237406018e-01
1.100000000000000006e-01 2.999999999999999889e-01 8.499999999999999778e-01 -1.449619977389460246e-01
1.100000000000000006e-01 3.499999999999999778e-01 8.499999999999999778e-01 -1.968310046063237451e-01
1.100000000000000006e-01 4.000000000000000222e-01 8.499999999999999778e-01 -2.814030017894708635e-01
1.100000000000000006e-01 4.249999999999999889e-01 8.499999999999999778e-01 -3.404379880223018517e-01
1.100000000000000006e-01 4.500000000000000111e-01 8.499999999999999778e-01 -4.146300083274212511e-01
1.100000000000000006e-01 4.749999999999999778e-01 8.499999999999999778e-01 -5.082510106113602433e-01
1.100000000000000006e-01 5.000000000000000000e-01 8.499999999999999778e-01 -6.277609947424878101e-01
1.100000000000000006e-01 5.250000000000000222e-01 8.499999999999999778e-01 -7.822379894939501810e-01
1.100000000000000006e-01 5.500000000000000444e-01 8.499999999999999778e-01 -9.865610315351602821e-01
1.100000000000000006e-01 5.749999999999999556e-01 8.499999999999999778e-01 -1.263393997419370862e+00
1.100000000000000006e-01 5.999999999999999778e-01 8.499999999999999778e-01 -1.649820036142557456e+00
1.100000000000000006e-01 6.199999999999999956e-01 8.499999999999999778e-01 -2.081900023931382293e+00
1.100000000000000006e-01 6.400000000000000133e-01 8.499999999999999778e-01 -2.682790061214745947e+00
1.100000000000000006e-01 6.600000000000000311e-01 8.499999999999999778e-01 -3.523880097944243062e+00
1.100000000000000006e-01 6.800000000000000488e-01 8.499999999999999778e-01 -4.702399950318181254e+00
1.100000000000000006e-01 6.999999999999999556e-01 8.499999999999999778e-01 -6.411749767565311231e+00
1.100000000000000006e-01 7.099999999999999645e-01 8.499999999999999778e-01 -7.574310005864504092e+00
1.100000000000000006e-01 7.199999999999999734e-01 8.499999999999999778e-01 -9.057160042402756517e+00
1.100000000000000006e-01 7.299999999999999822e-01 8.499999999999999778e-01 -1.100636992745762655e+01
1.100000000000000006e-01 7.399999999999999911e-01 8.499999999999999778e-01 -1.362499001089645390e+01
1.100000000000000006e-01 7.449999999999999956e-01 8.499999999999999778e-01 -1.525195965257353237e+01
1.100000000000000006e-01 7.500000000000000000e-01 8.499999999999999778e-01 -1.709706971553259791e+01
1.100000000000000006e-01 7.550000000000000044e-01 8.499999999999999778e-01 -1.910631031876164343e+01
1.100000000000000006e-01 7.600000000000000089e-01 8.499999999999999778e-01 -2.116169997989914009e+01
1.100000000000000006e-01 7.620000000000000107e-01 8.499999999999999778e-01 -2.195170073093777319e+01
1.100000000000000006e-01 7.640000000000000124e-01 8.499999999999999778e-01 -2.267573036363046413e+01
1.100000000000000006e-01 7.660000000000000142e-01 8.499999999999999778e-01 -2.333778064667058061e+01
1.100000000000000006e-01 7.680000000000000160e-01 8.499999999999999778e-01 -2.389587021411898604e+01
1.100000000000000006e-01 7.700000000000000178e-01 8.499999999999999778e-01 -2.433898008646906419e+01
1.100000000000000006e-01 7.720000000000000195e-01 8.499999999999999778e-01 -2.464812001434779631e+01
1.100000000000000006e-01 7.740000000000000213e-01 8.499999999999999778e-01 -2.481130011844356886e+01
1.100000000000000006e-01 7.760000000000000231e-01 8.499999999999999778e-01 -2.483150991849925049e+01
1.100000000000000006e-01 7.780000000000000249e-01 8.499999999999999778e-01 -2.469774998203888572e+01
1.100000000000000006e-01 7.800000000000000266e-01 8.499999999999999778e-01 -2.443002055230181213e+01
1.100000000000000006e-01 7.810000000000000275e-01 8.499999999999999778e-01 -2.424666977063338891e+01
1.100000000000000006e-01 7.820000000000000284e-01 8.499999999999999778e-01 -2.403033024478418156e+01
1.100000000000000006e-01 7.830000000000000293e-01 8.499999999999999778e-01 -2.379200049773544379e+01
1.100000000000000006e-01 7.840000000000000302e-01 8.499999999999999778e-01 -2.353567958124358483e+01
1.100000000000000006e-01 7.860000000000000320e-01 8.499999999999999778e-01 -2.294807080716054770e+01
1.100000000000000006e-01 7.880000000000000338e-01 8.499999999999999778e-01 -2.229750088389437224e+01
1.100000000000000006e-01 7.900000000000000355e-01 8.499999999999999778e-01 -2.160496958225621711e+01
1.100000000000000006e-01 7.920000000000000373e-01 8.499999999999999778e-01 -2.088849035430939693e+01
1.100000000000000006e-01 7.950000000000000400e-01 8.499999999999999778e-01 -1.978384023715307194e+01
1.100000000000000006e-01 8.000000000000000444e-01 8.499999999999999778e-01 -1.799100968469247164e+01
1.100000000000000006e-01 8.050000000000000488e-01 8.499999999999999778e-01 -1.631750014752242350e+01
1.100000000000000006e-01 8.100000000000000533e-01 8.499999999999999778e-01 -1.481135976177938574e+01
1.100000000000000006e-01 8.199999999999999512e-01 8.499999999999999778e-01 -1.233130972622120680e+01
1.100000000000000006e-01 8.299999999999999600e-01 8.499999999999999778e-01 -1.044119984072722218e+01
1.100000000000000006e-01 8.399999999999999689e-01 8.499999999999999778e-01 -8.993599848849953560e+00
1.100000000000000006e-01 8.499999999999999778e-01 8.499999999999999778e-01 -7.863999940127541777e+00
1.100000000000000006e-01 8.599999999999999867e-01 8.499999999999999778e-01 -6.970399851979891537e+00
1.100000000000000006e-01 8.699999999999999956e-01 8.499999999999999778e-01 -6.252700003983591159e+00
1.100000000000000006e-01 8.800000000000000044e-01 8.499999999999999778e-01 -5.669799932661589992e+00
1.100000000000000006e-01 9.000000000000000222e-01 8.499999999999999778e-01 -4.812599797787697753e+00
1.100000000000000006e-01 9.200000000000000400e-01 8.499999999999999778e-01 -4.283800137727666879e+00
1.100000000000000006e-01 9.399999999999999467e-01 8.499999999999999778e-01 -4.076199957125936635e+00
1.100000000000000006e-01 9.599999999999999645e-01 8.499999999999999778e-01 -4.389999958220869303e+00
1.100000000000000006e-01 9.799999999999999822e-01 8.499999999999999778e-01 -6.182999982229375746e+00
1.100000000000000006e-01 9.899999999999999911e-01 8.499999999999999778e-01 -8.859000104166625533e+00
1.100000000000000006e-01 1.000000000000000000e+00 8.499999999999999778e-01 -1.471899997795844683e+01
1.100000000000000006e-01 1.004999999999999893e+00 8.499999999999999778e-01 -1.911800018206122331e+01
1.100000000000000006e-01 1.010000000000000009e+00 8.499999999999999778e-01 -2.334999931008496787e+01
1.100000000000000006e-01 1.014999999999999902e+00 8.499999999999999778e-01 -2.540499974656995619e+01
1.100000000000000006e-01 1.016999999999999904e+00 8.499999999999999778e-01 -2.532300038637913531e+01
1.100000000000000006e-01 1.018000000000000016e+00 8.499999999999999778e-01 -2.509200089662044775e+01
1.100000000000000006e-01 1.018999999999999906e+00 8.499999999999999778e-01 -2.476180065968947019e+01
1.100000000000000006e-01 1.020000000000000018e+00 8.499999999999999778e-01 -2.434150053431949345e+01
1.100000000000000006e-01 1.020999999999999908e+00 8.499999999999999778e-01 -2.384109927788813366e+01
1.100000000000000006e-01 1.022000000000000020e+00 8.499999999999999778e-01 -2.327079971564671723e+01
1.100000000000000006e-01 1.024999999999999911e+00 8.499999999999999778e-01 -2.134019973709655460e+01
1.100000000000000006e-01 1.030000000000000027e+00 8.499999999999999778e-01 -1.798099924599227961e+01
1.100000000000000006e-01 1.034999999999999920e+00 8.499999999999999778e-01 -1.506359967606840655e+01
1.100000000000000006e-01 1.040000000000000036e+00 8.499999999999999778e-01 -1.273800012313586194e+01
1.100000000000000006e-01 1.050000000000000044e+00 8.499999999999999778e-01 -9.548000207360018976e+00
1.100000000000000006e-01 1.060000000000000053e+00 8.499999999999999778e-01 -7.583700153190875426e+00
1.100000000000000006e-01 1.074999999999999956e+00 8.499999999999999778e-01 -5.813599955217796378e+00
1.100000000000000006e-01 1.100000000000000089e+00 8.499999999999999778e-01 -4.243700118422566447e+00
1.100000000000000006e-01 1.149999999999999911e+00 8.499999999999999778e-01 -2.824299940584751312e+00
1.100000000000000006e-01 1.199999999999999956e+00 8.499999999999999778e-01 -2.133599991793744266e+00
1.100000000000000006e-01 1.250000000000000000e+00 8.499999999999999778e-01 -1.710100008267545491e+00
1.100000000000000006e-01 1.300000000000000044e+00 8.499999999999999778e-01 -1.417900023170659551e+00
1.100000000000000006e-01 1.399999999999999911e+00 8.499999999999999778e-01 -1.034200025173959148e+00
1.100000000000000006e-01 1.500000000000000000e+00 8.499999999999999778e-01 -7.898999996314159944e-01
1.100000000000000006e-01 1.000000000000000021e-03 9.000000000000000222e-01 -7.904000123180840442e-02
1.100000000000000006e-01 5.000000000000000278e-02 9.000000000000000222e-01 -8.030264831500495692e-02
1.100000000000000006e-01 1.000000000000000056e-01 9.000000000000000222e-01 -8.416148985709859254e-02
1.100000000000000006e-01 1.499999999999999944e-01 9.000000000000000222e-01 -9.125432399309518772e-02
1.100000000000000006e-01 2.000000000000000111e-01 9.000000000000000222e-01 -1.020824013236998340e-01
1.100000000000000006e-01 2.500000000000000000e-01 9.000000000000000222e-01 -1.190227982839076049e-01
1.100000000000000006e-01 2.999999999999999889e-01 9.000000000000000222e-01 -1.469619979044267666e-01
1.100000000000000006e-01 3.499999999999999778e-01 9.000000000000000222e-01 -1.986010020882389426e-01
1.100000000000000006e-01 4.000000000000000222e-01 9.000000000000000222e-01 -2.826430054447826024e-01
1.100000000000000006e-01 4.249999999999999889e-01 9.000000000000000222e-01 -3.415279961060946334e-01
1.100000000000000006e-01 4.500000000000000111e-01 9.000000000000000222e-01 -4.155000039585132754e-01
1.100000000000000006e-01 4.749999999999999778e-01 9.000000000000000222e-01 -5.090810097918563315e-01
1.100000000000000006e-01 5.000000000000000000e-01 9.000000000000000222e-01 -6.287609983779418599e-01
1.100000000000000006e-01 5.250000000000000222e-01 9.000000000000000222e-01 -7.840379789847418124e-01
1.100000000000000006e-01 5.500000000000000444e-01 9.000000000000000222e-01 -9.893609820288418177e-01
1.100000000000000006e-01 5.749999999999999556e-01 9.000000000000000222e-01 -1.267894035095196159e+00
1.100000000000000006e-01 5.999999999999999778e-01 9.000000000000000222e-01 -1.658319974673361230e+00
1.100000000000000006e-01 6.199999999999999956e-01 9.000000000000000222e-01 -2.093399959157693502e+00
1.100000000000000006e-01 6.400000000000000133e-01 9.000000000000000222e-01 -2.696089886455865781e+00
1.100000000000000006e-01 6.600000000000000311e-01 9.000000000000000222e-01 -3.537879949888633746e+00
1.100000000000000006e-01 6.800000000000000488e-01 9.000000000000000222e-01 -4.719400111596883107e+00
1.100000000000000006e-01 6.999999999999999556e-01 9.000000000000000222e-01 -6.425750074257052802e+00
1.100000000000000006e-01 7.099999999999999645e-01 9.000000000000000222e-01 -7.587309868384295442e+00
1.100000000000000006e-01 7.199999999999999734e-01 9.000000000000000222e-01 -9.063159978950352524e+00
1.100000000000000006e-01 7.299999999999999822e-01 9.000000000000000222e-01 -1.099237007551323586e+01
1.100000000000000006e-01 7.399999999999999911e-01 9.000000000000000222e-01 -1.357099012722073894e+01
1.100000000000000006e-01 7.449999999999999956e-01 9.000000000000000222e-01 -1.516296013903684070e+01
1.100000000000000006e-01 7.500000000000000000e-01 9.000000000000000222e-01 -1.696706972609263175e+01
1.100000000000000006e-01 7.550000000000000044e-01 9.000000000000000222e-01 -1.892930991687080677e+01
1.100000000000000006e-01 7.600000000000000089e-01 9.000000000000000222e-01 -2.093570009620293604e+01
1.100000000000000006e-01 7.620000000000000107e-01 9.000000000000000222e-01 -2.169870022328268533e+01
1.100000000000000006e-01 7.640000000000000124e-01 9.000000000000000222e-01 -2.241472903108387982e+01
1.100000000000000006e-01 7.660000000000000142e-01 9.000000000000000222e-01 -2.305577953620741027e+01
1.100000000000000006e-01 7.680000000000000160e-01 9.000000000000000222e-01 -2.361486909308041504e+01
1.100000000000000006e-01 7.700000000000000178e-01 9.000000000000000222e-01 -2.405798078441989674e+01
1.100000000000000006e-01 7.720000000000000195e-01 9.000000000000000222e-01 -2.437712015179727132e+01
1.100000000000000006e-01 7.740000000000000213e-01 9.000000000000000222e-01 -2.455230103848293766e+01
1.100000000000000006e-01 7.760000000000000231e-01 9.000000000000000222e-01 -2.458449934650275281e+01
1.100000000000000006e-01 7.780000000000000249e-01 9.000000000000000222e-01 -2.447174964359533078e+01
1.100000000000000006e-01 7.800000000000000266e-01 9.000000000000000222e-01 -2.422501999177484322e+01
1.100000000000000006e-01 7.810000000000000275e-01 9.000000000000000222e-01 -2.405167001384711511e+01
1.100000000000000006e-01 7.820000000000000284e-01 9.000000000000000222e-01 -2.385532982174254357e+01
1.100000000000000006e-01 7.830000000000000293e-01 9.000000000000000222e-01 -2.362999948246624626e+01
1.100000000000000006e-01 7.840000000000000302e-01 9.000000000000000222e-01 -2.338267892554313221e+01
1.100000000000000006e-01 7.860000000000000320e-01 9.000000000000000222e-01 -2.282606936887532356e+01
1.100000000000000006e-01 7.880000000000000338e-01 9.000000000000000222e-01 -2.219750103193973700e+01
1.100000000000000006e-01 7.900000000000000355e-01 9.000000000000000222e-01 -2.153497032253426369e+01
1.100000000000000006e-01 7.920000000000000373e-01 9.000000000000000222e-01 -2.083049005818793376e+01
1.100000000000000006e-01 7.950000000000000400e-01 9.000000000000000222e-01 -1.975884050153808857e+01
1.100000000000000006e-01 8.000000000000000444e-01 9.000000000000000222e-01 -1.800001049900856742e+01
1.100000000000000006e-01 8.050000000000000488e-01 9.000000000000000222e-01 -1.634649984083580421e+01
1.100000000000000006e-01 8.100000000000000533e-01 9.000000000000000222e-01 -1.485536020595645823e+01
1.100000000000000006e-01 8.199999999999999512e-01 9.000000000000000222e-01 -1.238530960989692176e+01
1.100000000000000006e-01 8.299999999999999600e-01 9.000000000000000222e-01 -1.049520017915028802e+01
1.100000000000000006e-01 8.399999999999999689e-01 9.000000000000000222e-01 -9.041599795978072507e+00
1.100000000000000006e-01 8.499999999999999778e-01 9.000000000000000222e-01 -7.907000167506339494e+00
1.100000000000000006e-01 8.599999999999999867e-01 9.000000000000000222e-01 -7.006400153386493912e+00
1.100000000000000006e-01 8.699999999999999956e-01 9.000000000000000222e-01 -6.282700141468922084e+00
1.100000000000000006e-01 8.800000000000000044e-01 9.000000000000000222e-01 -5.694699893865617923e+00
1.100000000000000006e-01 9.000000000000000222e-01 9.000000000000000222e-01 -4.830600062177836662e+00
1.100000000000000006e-01 9.200000000000000400e-01 9.000000000000000222e-01 -4.294800021398259560e+00
1.100000000000000006e-01 9.399999999999999467e-01 9.000000000000000222e-01 -4.085099931216973346e+00
1.100000000000000006e-01 9.599999999999999645e-01 9.000000000000000222e-01 -4.395000019030703697e+00
1.100000000000000006e-01 9.799999999999999822e-01 9.000000000000000222e-01 -6.184999961078574415e+00
1.100000000000000006e-01 9.899999999999999911e-01 9.000000000000000222e-01 -8.860000093591224868e+00
1.100000000000000006e-01 1.000000000000000000e+00 9.000000000000000222e-01 -1.472099995680764550e+01
1.100000000000000006e-01 1.004999999999999893e+00 9.000000000000000222e-01 -1.911900017148582265e+01
1.100000000000000006e-01 1.010000000000000009e+00 9.000000000000000222e-01 -2.336100021693710005e+01
1.100000000000000006e-01 1.014999999999999902e+00 9.000000000000000222e-01 -2.542599952448654221e+01
1.100000000000000006e-01 1.016999999999999904e+00 9.000000000000000222e-01 -2.534400016429572133e+01
1.100000000000000006e-01 1.018000000000000016e+00 9.000000000000000222e-01 -2.511400066396163311e+01
1.100000000000000006e-01 1.018999999999999906e+00 9.000000000000000222e-01 -2.478340036304871319e+01
1.100000000000000006e-01 1.020000000000000018e+00 9.000000000000000222e-01 -2.436300019326154143e+01
1.100000000000000006e-01 1.020999999999999908e+00 9.000000000000000222e-01 -2.385160007634112844e+01
1.100000000000000006e-01 1.022000000000000020e+00 9.000000000000000222e-01 -2.329129949885100359e+01
1.100000000000000006e-01 1.024999999999999911e+00 9.000000000000000222e-01 -2.135090062438393943e+01
1.100000000000000006e-01 1.030000000000000027e+00 9.000000000000000222e-01 -1.799180006401002174e+01
1.100000000000000006e-01 1.034999999999999920e+00 9.000000000000000222e-01 -1.507419955260047573e+01
1.100000000000000006e-01 1.040000000000000036e+00 9.000000000000000222e-01 -1.274860005651134998e+01
1.100000000000000006e-01 1.050000000000000044e+00 9.000000000000000222e-01 -9.549199717184819747e+00
1.100000000000000006e-01 1.060000000000000053e+00 9.000000000000000222e-01 -7.584100160329398932e+00
1.100000000000000006e-01 1.074999999999999956e+00 9.000000000000000222e-01 -5.813899974782543723e+00
1.100000000000000006e-01 1.100000000000000089e+00 9.000000000000000222e-01 -4.243900093570118770e+00
1.100000000000000006e-01 1.149999999999999911e+00 9.000000000000000222e-01 -2.823499926307704300e+00
1.100000000000000006e-01 1.199999999999999956e+00 9.000000000000000222e-01 -2.133799995363006019e+00
1.100000000000000006e-01 1.250000000000000000e+00 9.000000000000000222e-01 -1.710200024263031082e+00
1.100000000000000006e-01 1.300000000000000044e+00 9.000000000000000222e-01 -1.417799978753464529e+00
1.100000000000000006e-01 1.399999999999999911e+00 9.000000000000000222e-01 -1.034300012747735309e+00
1.100000000000000006e-01 1.500000000000000000e+00 9.000000000000000222e-01 -7.900000014160468709e-01
1.100000000000000006e-01 1.000000000000000021e-03 9.499999999999999556e-01 -8.143000231773631081e-02
1.100000000000000006e-01 5.000000000000000278e-02 9.499999999999999556e-01 -8.263264761961160165e-02
1.100000000000000006e-01 1.000000000000000056e-01 9.499999999999999556e-01 -8.642149182044867040e-02
1.100000000000000006e-01 1.499999999999999944e-01 9.499999999999999556e-01 -9.316431971023719782e-02
1.100000000000000006e-01 2.000000000000000111e-01 9.499999999999999556e-01 -1.043923988502948319e-01
1.100000000000000006e-01 2.500000000000000000e-01 9.499999999999999556e-01 -1.211527993483230148e-01
1.100000000000000006e-01 2.999999999999999889e-01 9.499999999999999556e-01 -1.494320007733307420e-01
1.100000000000000006e-01 3.499999999999999778e-01 9.499999999999999556e-01 -2.007410040416601760e-01
1.100000000000000006e-01 4.000000000000000222e-01 9.499999999999999556e-01 -2.844830055970248850e-01
1.100000000000000006e-01 4.249999999999999889e-01 9.499999999999999556e-01 -3.431280104493339422e-01
1.100000000000000006e-01 4.500000000000000111e-01 9.499999999999999556e-01 -4.169799863174006305e-01
1.100000000000000006e-01 4.749999999999999778e-01 9.499999999999999556e-01 -5.105809939287553334e-01
1.100000000000000006e-01 5.000000000000000000e-01 9.499999999999999556e-01 -6.305610305012976369e-01
1.100000000000000006e-01 5.250000000000000222e-01 9.499999999999999556e-01 -7.863379773986878263e-01
1.100000000000000006e-01 5.500000000000000444e-01 9.499999999999999556e-01 -9.931609787905415487e-01
1.100000000000000006e-01 5.749999999999999556e-01 9.499999999999999556e-01 -1.273594065764882544e+00
1.100000000000000006e-01 5.999999999999999778e-01 9.499999999999999556e-01 -1.666620051743450404e+00
1.100000000000000006e-01 6.199999999999999956e-01 9.499999999999999556e-01 -2.103500011507719591e+00
1.100000000000000006e-01 6.400000000000000133e-01 9.499999999999999556e-01 -2.708689969210809068e+00
1.100000000000000006e-01 6.600000000000000311e-01 9.499999999999999556e-01 -3.551880142893537595e+00
1.100000000000000006e-01 6.800000000000000488e-01 9.499999999999999556e-01 -4.733400077228111513e+00
1.100000000000000006e-01 6.999999999999999556e-01 9.499999999999999556e-01 -6.438750164150519595e+00
1.100000000000000006e-01 7.099999999999999645e-01 9.499999999999999556e-01 -7.596310227953040339e+00
1.100000000000000006e-01 7.199999999999999734e-01 9.499999999999999556e-01 -9.060160010676554521e+00
1.100000000000000006e-01 7.299999999999999822e-01 9.499999999999999556e-01 -1.096936986400010028e+01
1.100000000000000006e-01 7.399999999999999911e-01 9.499999999999999556e-01 -1.350899032814822931e+01
1.100000000000000006e-01 7.449999999999999956e-01 9.499999999999999556e-01 -1.506895976888245059e+01
1.100000000000000006e-01 7.500000000000000000e-01 9.499999999999999556e-01 -1.683207024427701981e+01
1.100000000000000006e-01 7.550000000000000044e-01 9.499999999999999556e-01 -1.874530958900777478e+01
1.100000000000000006e-01 7.600000000000000089e-01 9.499999999999999556e-01 -2.071370062495248021e+01
1.100000000000000006e-01 7.620000000000000107e-01 9.499999999999999556e-01 -2.145470098469104414e+01
1.100000000000000006e-01 7.640000000000000124e-01 9.499999999999999556e-01 -2.216273078659014573e+01
1.100000000000000006e-01 7.660000000000000142e-01 9.499999999999999556e-01 -2.279578046682217973e+01
1.100000000000000006e-01 7.680000000000000160e-01 9.499999999999999556e-01 -2.335387003427058517e+01
1.100000000000000006e-01 7.700000000000000178e-01 9.499999999999999556e-01 -2.379797989604526265e+01
1.100000000000000006e-01 7.720000000000000195e-01 9.499999999999999556e-01 -2.411812107183664011e+01
1.100000000000000006e-01 7.740000000000000213e-01 9.499999999999999556e-01 -2.430530046737544581e+01
1.100000000000000006e-01 7.760000000000000231e-01 9.499999999999999556e-01 -2.435750083762400209e+01
1.100000000000000006e-01 7.780000000000000249e-01 9.499999999999999556e-01 -2.426575045788581519e+01
1.100000000000000006e-01 7.800000000000000266e-01 9.499999999999999556e-01 -2.404102102815386388e+01
1.100000000000000006e-01 7.810000000000000275e-01 9.499999999999999556e-01 -2.387766958023007646e+01
1.100000000000000006e-01 7.820000000000000284e-01 9.499999999999999556e-01 -2.369233063603815026e+01
1.100000000000000006e-01 7.830000000000000293e-01 9.499999999999999556e-01 -2.347700110050254807e+01
1.100000000000000006e-01 7.840000000000000302e-01 9.499999999999999556e-01 -2.323967952833072559e+01
1.100000000000000006e-01 7.860000000000000320e-01 9.499999999999999556e-01 -2.271407009857284720e+01
1.100000000000000006e-01 7.880000000000000338e-01 9.499999999999999556e-01 -2.211750051372973758e+01
1.100000000000000006e-01 7.900000000000000355e-01 9.499999999999999556e-01 -2.146697058691415805e+01
1.100000000000000006e-01 7.920000000000000373e-01 9.499999999999999556e-01 -2.079347908079398621e+01
1.100000000000000006e-01 7.950000000000000400e-01 9.499999999999999556e-01 -1.974283976124979745e+01
1.100000000000000006e-01 8.000000000000000444e-01 9.499999999999999556e-01 -1.800501044613156409e+01
1.100000000000000006e-01 8.050000000000000488e-01 9.499999999999999556e-01 -1.637749951299838358e+01
1.100000000000000006e-01 8.100000000000000533e-01 9.499999999999999556e-01 -1.490436014250917651e+01
1.100000000000000006e-01 8.199999999999999512e-01 9.499999999999999556e-01 -1.244130992716918627e+01
1.100000000000000006e-01 8.299999999999999600e-01 9.499999999999999556e-01 -1.054720008397680431e+01
1.100000000000000006e-01 8.399999999999999689e-01 9.499999999999999556e-01 -9.088599753681592119e+00
1.100000000000000006e-01 8.499999999999999778e-01 9.499999999999999556e-01 -7.945999982439388987e+00
1.100000000000000006e-01 8.599999999999999867e-01 9.499999999999999556e-01 -7.040400021196546732e+00
1.100000000000000006e-01 8.699999999999999956e-01 9.499999999999999556e-01 -6.310700072731378896e+00
1.100000000000000006e-01 8.800000000000000044e-01 9.499999999999999556e-01 -5.718700094803352840e+00
1.100000000000000006e-01 9.000000000000000222e-01 9.499999999999999556e-01 -4.847499894822249189e+00
1.100000000000000006e-01 9.200000000000000400e-01 9.499999999999999556e-01 -4.307799883918050909e+00
1.100000000000000006e-01 9.399999999999999467e-01 9.499999999999999556e-01 -4.092000096989067970e+00
1.100000000000000006e-01 9.599999999999999645e-01 9.499999999999999556e-01 -4.399999966153700370e+00
1.100000000000000006e-01 9.799999999999999822e-01 9.499999999999999556e-01 -6.187999929352372419e+00
1.100000000000000006e-01 9.899999999999999911e-01 9.499999999999999556e-01 -8.860000207278062589e+00
1.100000000000000006e-01 1.000000000000000000e+00 9.499999999999999556e-01 -1.472199994623224484e+01
1.100000000000000006e-01 1.004999999999999893e+00 9.499999999999999556e-01 -1.912100015033502132e+01
1.100000000000000006e-01 1.010000000000000009e+00 9.499999999999999556e-01 -2.337299906685075257e+01
1.100000000000000006e-01 1.014999999999999902e+00 9.499999999999999556e-01 -2.543700031765183667e+01
1.100000000000000006e-01 1.016999999999999904e+00 9.499999999999999556e-01 -2.535499913847161224e+01
1.100000000000000006e-01 1.018000000000000016e+00 9.499999999999999556e-01 -2.513400045245361980e+01
1.100000000000000006e-01 1.018999999999999906e+00 9.499999999999999556e-01 -2.480390025993983727e+01
1.100000000000000006e-01 1.020000000000000018e+00 9.499999999999999556e-01 -2.437349917272513267e+01
1.100000000000000006e-01 1.020999999999999908e+00 9.499999999999999556e-01 -2.387319977970037144e+01
1.100000000000000006e-01 1.022000000000000020e+00 9.499999999999999556e-01 -2.330290033114579273e+01
1.100000000000000006e-01 1.024999999999999911e+00 9.499999999999999556e-01 -2.137220030817843508e+01
1.100000000000000006e-01 1.030000000000000027e+00 9.499999999999999556e-01 -1.800239908789080800e+01
1.100000000000000006e-01 1.034999999999999920e+00 9.499999999999999556e-01 -1.507489957930374658e+01
1.100000000000000006e-01 1.040000000000000036e+00 9.499999999999999556e-01 -1.274930002637120197e+01
1.100000000000000006e-01 1.050000000000000044e+00 9.499999999999999556e-01 -9.550700156069069635e+00
1.100000000000000006e-01 1.060000000000000053e+00 9.499999999999999556e-01 -7.584200147903175093e+00
1.100000000000000006e-01 1.074999999999999956e+00 9.499999999999999556e-01 -5.814099949930096045e+00
1.100000000000000006e-01 1.100000000000000089e+00 9.499999999999999556e-01 -4.243100079293071758e+00
1.100000000000000006e-01 1.149999999999999911e+00 9.499999999999999556e-01 -2.823699958298675483e+00
1.100000000000000006e-01 1.199999999999999956e+00 9.499999999999999556e-01 -2.134099958084334503e+00
1.100000000000000006e-01 1.250000000000000000e+00 9.499999999999999556e-01 -1.710399999410583405e+00
1.100000000000000006e-01 1.300000000000000044e+00 9.499999999999999556e-01 -1.417999982322726282e+00
1.100000000000000006e-01 1.399999999999999911e+00 9.499999999999999556e-01 -1.034300012747735309e+00
1.100000000000000006e-01 1.500000000000000000e+00 9.499999999999999556e-01 -7.900000014160468709e-01
1.100000000000000006e-01 1.000000000000000021e-03 1.000000000000000000e+00 -8.317000246170455635e-02
1.100000000000000006e-01 5.000000000000000278e-02 1.000000000000000000e+00 -8.448264688450286830e-02
1.100000000000000006e-01 1.000000000000000056e-01 1.000000000000000000e+00 -8.843148932222155700e-02
1.100000000000000006e-01 1.499999999999999944e-01 1.000000000000000000e+00 -9.553431724179661799e-02
